ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:938(connect)
425,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1386(precedenceTransition)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:22(_loadString)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:569(build_opener)
36/21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:494(_parse)
160,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
1,0.001,0.001,0.001,0.001,{built-in method _openssl.PEM_read_bio_X509}
192,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:468(choose_covered_node_expansion)
1443/647,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:333(_iterencode_dict)
425,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:144(_get_args)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:397(get_provider)
1255,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:172(__iter__)
1779,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:206(<genexpr>)
682,0.000,0.000,0.001,0.000,{method 'write' of '_io.TextIOWrapper' objects}
220,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2381(Z3_get_lstring)
376,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4145(get_conjuncts)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3778(<listcomp>)
1779,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:44(_debug)
26,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:758(__and__)
50,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:592(<listcomp>)
350,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:134(__eq__)
82,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\ParserRuleContext.py:159(getTypedRuleContexts)
4218,0.001,0.000,0.001,0.000,{built-in method sys.audit}
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:358(__str__)
160,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:298(<dictcomp>)
1186,0.001,0.000,0.001,0.000,{built-in method _codecs.utf_8_decode}
20,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:24(<listcomp>)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:1432(obj_to_string)
186,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:163(update)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:678(find)
1536,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:419(_flush_decoder)
64,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:711(map)
265,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2331(Z3_mk_string_sort)
176,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:41(grammar_to_immutable)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4097(<dictcomp>)
4,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:576(<lambda>)
311,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\IntervalSet.py:89(__contains__)
3296,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\ParserRuleContext.py:126(getChildren)
4,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2654(create)
532,0.001,0.000,0.001,0.000,<string>:2(__init__)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\options.py:17(__init__)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3192(__contains__)
1648,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:121(add_root)
228,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:415(_max_expansion_coverage)
1366,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:545(<genexpr>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2323(<listcomp>)
4,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3146(__init__)
1464,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:12(__init__)
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:3248(signature)
489,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:363(addContextToParseTree)
2130,0.001,0.000,0.001,0.000,{built-in method time.monotonic}
4260,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:125(__iter__)
122/82,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\utils\typecheck.py:28(check_option_type)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1442(substitute_variables)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:780(new_event_loop)
2453,0.001,0.000,0.001,0.000,{method 'release' of '_thread.RLock' objects}
160,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3525(remove_infeasible_universal_quantifiers)
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2994(from_callable)
40,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:131(alternative)
32,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:42(parse)
396,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:277(decrease_key)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:1325(__call__)
594,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:192(_is_using_tunnel)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:667(new_event_loop)
34/17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2374(_signature_from_callable)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py:312(__init__)
265,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2366(Z3_is_string)
2129,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\proxy.py:4(connection_requires_http_tunnel)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\hooks.py:22(dispatch_hook)
594,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:108(allowed_gai_family)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:15(get_as_dict)
48,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:163(__hash__)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:1299(main)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1655(<listcomp>)
539,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenStream.py:47(LB)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:1193(pp_expr)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:624(__init__)
593,0.001,0.000,0.001,0.000,{method 'rstrip' of 'bytes' objects}
42,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2966(as_string)
178/176,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2445(convert_to_dnf)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfLexer.py:67(__init__)
32,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:261(__init__)
1536,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:323(_proxy_requires_url_absolute_form)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:438(add_handler)
11,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1293(<lambda>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:916(start)
3891,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Recognizer.py:143(state)
937,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorStrategy.py:97(reportMatch)
265,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2855(Z3_get_decl_name)
32,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:289(decode_bytes)
6785,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:48(<lambda>)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:749(__add_constraints_for_multi_line_text)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1295(_cookies_for_request)
693,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:583(remove_terminals)
348,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2140(__init__)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:874(contains)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:1110(pp_app)
40,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:5432(set)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:117(authenticators)
28,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:493(def_used_nonterminals)
593,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:91(merge_hooks)
265,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2695(Z3_get_symbol_kind)
1250,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:50(add_child)
1992,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:157(checkNonGreedyDecision)
12,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:403(get_node)
40,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:11063(Length)
177,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2343(convert_structural_predicate_formula_to_nnf)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:761(_make_self_pipe)
894,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerAction.py:51(execute)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3763(<dictcomp>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:615(socketpair)
90,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:159(has_unique_ids)
70,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1663(__hash__)
5026,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:340(<lambda>)
4393,0.001,0.000,0.001,0.000,{method 'getrandbits' of '_random.Random' objects}
72,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1315(getLogger)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
42,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3015(Z3_get_numeral_string)
260,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1666(Z3_mk_int_sort)
173,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1247(__hash__)
465,0.001,0.000,0.001,0.000,{method 'format' of 'str' objects}
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:190(all_edges)
48/20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:87(_compile)
1851,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:42(reset)
422,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:70(calculateHashCode)
2412,0.001,0.000,0.001,0.000,{built-in method nt.fspath}
4130,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:975(<genexpr>)
1536,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:298(data)
595,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:277(_iterencode_list)
1440,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:637(close)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4045(<dictcomp>)
180,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1791(Z3_mk_eq)
130,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:537(construct_result)
3817,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:143(__hash__)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:56(__init__)
294,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:21(__hash__)
160,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:668(evaluate_exists_int_formula)
307,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:83(_to_pystr)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:319(__init__)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:184(__init__)
2670,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
1648,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:108(remove_root)
1191,0.001,0.000,0.001,0.000,{method 'split' of 'bytes' objects}
1187,0.001,0.000,0.001,0.000,{method 'clear' of 'collections.OrderedDict' objects}
547,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:75(__init__)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:889(default_user_agent)
12,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:414(<listcomp>)
45,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:88(clear_cache)
421,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:101(get)
625,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:260(__init__)
240,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:119(difference)
1314,0.001,0.000,0.001,0.000,{built-in method builtins.min}
2892,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:118(grammar)
2132,0.001,0.000,0.001,0.000,{method 'findall' of 're.Pattern' objects}
682,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\cp1252.py:18(encode)
1882,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:148(__hash__)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:343(full_url)
578,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:106(<genexpr>)
957,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:36(__init__)
1186,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:110(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:374(_parse)
38,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:206(split)
937,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:294(getInputStream)
180,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2071(__init__)
3104,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
124,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:568(kind)
178,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2310(convert_negated_formula_to_nnf)
16/10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:227(invoke_addon)
579/458,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:133(__eq__)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:376(wrap)
123,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
1831,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:71(seek)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9182(_dict2darray)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:88(_parse_requirement_details)
937,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:259(getCharIndex)
120,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:287(choose_tree_expansion)
180,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1801(Z3_mk_not)
346,0.000,0.000,0.000,0.000,{built-in method fromkeys}
117,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:183(__or__)
872,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:166(__len__)
220,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3163(_to_int_str)
2372,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
1186,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:742(set_environ)
177,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2330(convert_disjunctive_formula_to_nnf)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:350(wrap)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:424(__extract_static_constraints_from_inputs)
1246,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2282(close)
40,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4179(fresh_constant)
1450,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:481(<listcomp>)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:61(add_option)
180,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:765(pp_const)
511,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:388(enterOuterAlt)
76,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:422(dedent)
2372,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:117(info)
176,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3492(<listcomp>)
129,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:555(_sort_kind)
558,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:481(getExistingTargetState)
545,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\RuleContext.py:39(__init__)
