ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
8430,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1737(cast)
1089,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:259(getCharIndex)
336,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:319(decode)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:576(<lambda>)
175,0.001,0.000,0.001,0.000,{method 'setsockopt' of '_socket.socket' objects}
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:438(add_handler)
401,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:277(decrease_key)
300,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
1651,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:121(add_root)
770,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
52,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2966(as_string)
80,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3257(<listcomp>)
1960,0.001,0.000,0.001,0.000,{method 'endswith' of 'str' objects}
3662,0.001,0.000,0.001,0.000,{method 'upper' of 'str' objects}
1053,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerAction.py:51(execute)
3679,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\ParserRuleContext.py:126(getChildren)
1188,0.001,0.000,0.001,0.000,{method 'extend' of 'collections.deque' objects}
601,0.001,0.000,0.001,0.000,{method 'write' of '_io.StringIO' objects}
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:3248(signature)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:889(quote_from_bytes)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:916(start)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\driver_finder.py:38(get_path)
5300,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:975(<genexpr>)
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2994(from_callable)
37,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:131(alternative)
1188,0.001,0.000,0.001,0.000,{method 'read' of '_io.StringIO' objects}
50,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:11063(Length)
34/17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2374(_signature_from_callable)
4722,0.001,0.000,0.001,0.000,{method '__exit__' of '_thread.lock' objects}
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:335(__init__)
1947,0.001,0.000,0.001,0.000,{method 'decode' of 'bytearray' objects}
1844,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
233,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:110(create)
171,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2150(collect)
4460,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Recognizer.py:143(state)
600,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenStream.py:47(LB)
225,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1791(Z3_mk_eq)
259,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNSimulator.py:43(getCachedContext)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9182(_dict2darray)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:780(new_event_loop)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:319(__init__)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:3005(load_privatekey)
2155,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:42(reset)
618,0.000,0.000,0.001,0.000,{built-in method builtins.max}
80,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3503(remove_nonmatching_universal_quantifiers)
576,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:66(__eq__)
1100,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\enum.py:801(value)
165,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:506(_new_child_coverage)
286,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2331(Z3_mk_string_sort)
203,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:160(union)
1186,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:256(<genexpr>)
122/82,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\utils\typecheck.py:28(check_option_type)
555,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:363(addContextToParseTree)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:782(get_adapter)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:667(new_event_loop)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py:312(__init__)
2267,0.001,0.000,0.001,0.000,{method '_checkClosed' of '_io._IOBase' objects}
1,0.001,0.001,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:422(__extract_static_constraints_from_inputs)
1,0.001,0.001,0.001,0.001,{built-in method _openssl.PEM_read_bio_PrivateKey}
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
48/20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:87(_compile)
169,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:61(__setitem__)
52,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3015(Z3_get_numeral_string)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:133(super_len)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
977,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:172(__iter__)
762,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:132(host)
160,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:128(keys_to_typing)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:624(__init__)
88,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:41(grammar_to_immutable)
2137,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:63(<genexpr>)
594,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:17(__init__)
827,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:78(__hash__)
331,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:413(_iterencode)
1191,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:64(<lambda>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:343(full_url)
1248,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:50(add_child)
80,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:39(<listcomp>)
425,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:328(<listcomp>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:374(_parse)
2700,0.001,0.000,0.001,0.000,{method 'rpartition' of 'str' objects}
198,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10887(is_string_value)
4892,0.001,0.000,0.001,0.000,{method 'getrandbits' of '_random.Random' objects}
52,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2715(_is_numeral)
5,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3763(<dictcomp>)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:309(__init__)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:190(all_edges)
66,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1315(getLogger)
285,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2855(Z3_get_decl_name)
1008,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1758(__iter__)
425,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\errorhandler.py:101(check_response)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:770(is_redirect)
93,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2106(visit_smt_formula)
285,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2695(Z3_get_symbol_kind)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:761(_make_self_pipe)
168,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:860(__len__)
225,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1801(Z3_mk_not)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:1431(which)
690,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10898(<genexpr>)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:615(socketpair)
233,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:118(__init__)
2442,0.001,0.000,0.001,0.000,{method 'values' of 'collections.OrderedDict' objects}
60,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:350(<listcomp>)
1651,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:108(remove_root)
1102,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:281(action)
50,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4179(fresh_constant)
52,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2995(Z3_is_numeral_ast)
275,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3163(_to_int_str)
425,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\string.py:87(__init__)
273/259,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:552(getCachedPredictionContext)
1089,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:294(getInputStream)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:1426(_access_check)
193,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1247(__hash__)
305,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:597(<listcomp>)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:120(_new_mem_buf)
594,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1209(_encode_request)
342,0.000,0.000,0.001,0.000,{method 'write' of '_io.TextIOWrapper' objects}
150,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:198(any_possible_expansions)
144,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:309(create_web_element)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:67(_parse_requirement)
154,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:568(kind)
1880,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:157(checkNonGreedyDecision)
337,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:83(_to_pystr)
55,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4156(fresh_variable)
1102,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:36(__init__)
593,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:348(<listcomp>)
90,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:178(expansion_to_children)
225,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:135(__init__)
797,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:545(<genexpr>)
723/331,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:333(_iterencode_dict)
2142,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:71(seek)
4032,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
1094,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:240(action)
140,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:537(construct_result)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:493(def_used_nonterminals)
50,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:5417(__init__)
76,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:422(dedent)
892,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
100,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:159(has_unique_ids)
505,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:216(enterRule)
171,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2140(__init__)
98,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:163(update)
16/10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:227(invoke_addon)
337,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\packages\six.py:642(itervalues)
177,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
946,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:12(__init__)
171,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2178(visit_smt_formula)
575,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:388(enterOuterAlt)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\utils.py:132(extract_cert_and_key)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:376(wrap)
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:394(prepare_method)
2376,0.000,0.000,0.000,0.000,{method 'seek' of '_io.StringIO' objects}
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:911(urlencode)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:397(get_provider)
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:795(iter_content)
1355,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:220(connect_timeout)
160,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:555(_sort_kind)
169,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:196(_prepare_conn)
169,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:644(unquote)
50,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1578(Z3_params_set_uint)
425,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:340(from_int)
605,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\RuleContext.py:39(__init__)
848,0.000,0.000,0.000,0.000,{built-in method time.time}
2193,0.000,0.000,0.000,0.000,{method 'findall' of 're.Pattern' objects}
336,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:72(push_token)
631,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:481(getExistingTargetState)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3911(__init__)
104,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2296(is_int)
2280,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
275,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ctypes\__init__.py:513(string_at)
403,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:432(action)
80,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\PredictionMode.py:175(hasSLLConflictTerminatingPrediction)
1993,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3764(<dictcomp>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:678(find)
154,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:197(matches)
338,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:831(keys)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:350(wrap)
336,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:807(<listcomp>)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:61(add_option)
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1302(_cookie_attrs)
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:635(unquote_unreserved)
661,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:491(<listcomp>)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:765(pp_const)
214,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:299(cut)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3920(<listcomp>)
1011,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:857(__init__)
168,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:237(cert_verify)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3192(__contains__)
426,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\platform.py:812(uname)
194,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4145(get_conjuncts)
410,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:178(action)
403,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:137(insert)
2278,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
3277,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
3244,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:65(release)
840,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\_internal_utils.py:25(to_native_string)
180,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:119(difference)
1524,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
760,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:71(_is_int)
3244,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:62(mark)
10/5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:200(enterRule)
593,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:238(read_timeout)
