ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6894(__init__)
120,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1682(BoolSort)
17,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:2487(getproxies_environment)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2603(__le__)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\__init__.py:183(dumps)
30,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:101(push)
2531,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:539(<genexpr>)
565,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2970(Z3_get_sort)
12,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4097(<dictcomp>)
27/20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:436(_parse_sub)
10,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3873(Z3_mk_solver)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:410(prepare_url)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2505(<listcomp>)
30,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:471(_parse_headers)
110,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1546(sort)
38,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:99(add_option)
118,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:437(urlsplit)
2,0.001,0.001,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:491(__get_element_reference)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:182(encode)
41,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:714(is_z3_var)
587,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:147(hashCodeForConfigSet)
46,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:300(<listcomp>)
64,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1286(is_const)
465,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:285(accept)
36/21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:494(_parse)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:953(close)
9,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:189(_new_pool)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:3005(load_privatekey)
9/4,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:112(proxy_bypass)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:602(evaluate_legacy)
266,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
38,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:70(__deepcopy__)
46,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:305(_idna_encode)
11,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
1309,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:68(__init__)
237,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\ParserRuleContext.py:102(addTokenNode)
1,0.001,0.001,0.001,0.001,{built-in method _openssl.PEM_read_bio_PrivateKey}
239,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:462(get)
23,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:8803(<listcomp>)
31,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1648(is_not)
2726,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:92(__hash__)
9,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:169(__init__)
4,0.001,0.000,0.001,0.000,{built-in method nt.mkdir}
796,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1365(<lambda>)
31,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1612(is_and)
447,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2965(Z3_get_ast_hash)
31,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1624(is_or)
65,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3129(IntSort)
9,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:2710(getproxies)
406,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2955(Z3_is_eq_ast)
110,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\queue.py:122(put)
294,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:816(get)
30,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:204(iterencode)
11,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
58,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10721(StringSort)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:938(connect)
32,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:569(build_opener)
2117,0.001,0.000,0.001,0.000,{built-in method _abc._abc_instancecheck}
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:495(prepare_body)
688,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:245(link)
48/20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:87(_compile)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:916(start)
42,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3146(<dictcomp>)
189,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
239,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenFactory.py:46(create)
30,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:248(__init__)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:141(__init__)
1094,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:297(getReachableTarget)
8,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:391(__init__)
946,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:85(__init__)
321,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:134(__eq__)
751,0.001,0.000,0.001,0.000,{method 'match' of 're.Pattern' objects}
4103,0.001,0.000,0.001,0.000,{built-in method builtins.sum}
9,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\genericpath.py:53(getmtime)
226,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:11(is_connection_dropped)
90,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:588(get_content_maintype)
8746,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:64(from_param)
27,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:125(optimizeConfigs)
30,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:184(close)
119,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\queue.py:154(get)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:195(evaluate_z3_re_range)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4045(<dictcomp>)
2180,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:451(is_ast)
11,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1524(<dictcomp>)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:141(wait_for_read)
110,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:364(__eq__)
15,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:403(get_node)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:120(_new_mem_buf)
7985,0.001,0.000,0.001,0.000,{built-in method builtins.ord}
5242,0.001,0.000,0.001,0.000,{method 'decode' of 'bytes' objects}
55,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10777(as_string)
30,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:139(__init__)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6579(__getitem__)
1571,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:206(getExistingTargetState)
15,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:414(<listcomp>)
14,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:594(<listcomp>)
387,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenStream.py:44(adjustSeekIndex)
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:3248(signature)
56,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\structures.py:40(__init__)
70,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:993(merge_dict_of_sets)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\driver_finder.py:38(get_path)
17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2994(from_callable)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:70(select_wait_for_socket)
30,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:302(makefile)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:399(evaluate_z3_ge)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:299(evaluate_z3_re_comp)
259,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNSimulator.py:43(getCachedContext)
21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:181(evaluate_z3_false_value)
34/17,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2374(_signature_from_callable)
7/4,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
218,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:110(create)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:780(new_event_loop)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:319(__init__)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:380(create_specification_for_html_input)
21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:187(evaluate_z3_true_value)
5488,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
56,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:61(merge_setting)
591,0.001,0.000,0.001,0.000,{method 'format' of 'str' objects}
21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\utils.py:27(load_json)
5145,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:972(as_ast)
122/82,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\utils\typecheck.py:28(check_option_type)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\options.py:17(__init__)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:667(new_event_loop)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py:312(__init__)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:677(__add_constraints_for_email)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
16,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
510,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:66(__eq__)
799,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:78(__hash__)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
72,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:986(update)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
90,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:607(<genexpr>)
264,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
239,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:76(__init__)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:624(__init__)
2,0.000,0.000,0.001,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:150(load_file_content)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
45,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
669,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:390(evaluate_z3_gt)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:331(evaluate_z3_not)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2884(is_ge)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:343(full_url)
20,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:42(_retry_on_intr)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:438(add_handler)
22,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\__init__.py:299(loads)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:231(extend)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1660(is_eq)
304,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\_policybase.py:311(header_fetch_parse)
21,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:374(_parse)
309,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2945(Z3_get_app_num_args)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10896(StringVal)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2860(is_le)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3239(Int)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2872(is_lt)
19,0.001,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:220(__init__)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2896(is_gt)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\proactor_events.py:761(_make_self_pipe)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:615(socketpair)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:1431(which)
1160,0.000,0.000,0.001,0.000,{method 'join' of 'str' objects}
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:283(_put_conn)
29,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:79(_default_key_normalizer)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
77,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:124(to_symbol)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
273/259,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:552(getCachedPredictionContext)
387,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:205(nextTokenOnChannel)
218,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:118(__init__)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:1426(_access_check)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
1,0.000,0.000,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\utils.py:132(extract_cert_and_key)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6911(set)
1206,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:880(__iter__)
16/10,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:227(invoke_addon)
20,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
22,0.000,0.000,0.001,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2384(is_int)
