ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4186(Z3_ast_vector_get)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
156,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:124(__len__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:690(<genexpr>)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1127(<listcomp>)
93,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:272(set_result_to_true)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3262(<listcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:421(_checknetloc)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4181(Z3_ast_vector_size)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4174(Z3_ast_vector_inc_ref)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:222(_parse_version_many)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3925(<listcomp>)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:403(getPrecedence)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:159(_parse_extras)
25,0.000,0.000,0.000,0.000,{built-in method math.floor}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:595(socketpair)
27,0.000,0.000,0.000,0.000,<frozen genericpath>:87(samestat)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:128(_write_to_self)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:332(_validate_conn)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:532(_nonblank)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:309(create_web_element)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:316(_class_escape)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:15(get_as_dict)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2730(Z3_is_eq_sort)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:118(_get_proxy_url)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:463(format)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5860(__del__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:712(<listcomp>)
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:378(isfunction)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:14(_get_name)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:428(_get_iscased)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:66(reset)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1259(wait)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1230(exists)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:268(is_valid_path)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2634(all_var_names)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2732(__init__)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:387(<lambda>)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:245(getPredicate)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3506(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:68(service_url)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:546(__fspath__)
3,0.000,0.000,0.000,0.000,<frozen codecs>:309(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:530(<listcomp>)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1117(enterRule)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:233(decode_bytes)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3972(refers_to_subtree_of_other_formula)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_DHparams}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:218(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:948(file_detector)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:499(enterRule)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:11(_is_debug_mode)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:113(_have_working_poll)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1217(enterRule)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:371(<listcomp>)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2880(Z3_get_range)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:710(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2465(<lambda>)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1361(enterRule)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
66,0.000,0.000,0.000,0.000,{method 'isdisjoint' of 'set' objects}
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:518(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:351(register)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:32(__init__)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:560(drop_comment)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:37(_empty_as_none)
52,0.000,0.000,0.000,0.000,{method 'is_dir' of 'posix.DirEntry' objects}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:301(copyFrom)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:260(_make_iterencode)
1,0.000,0.000,0.000,0.000,{method 'send' of '_socket.socket' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1312(enterRule)
7,0.000,0.000,0.000,0.000,<frozen codecs>:186(__init__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:32(__init__)
12,0.000,0.000,0.000,0.000,<string>:2(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:31(__init__)
15,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:85(__init__)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:151(host)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:536(__str__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:180(get_key)
31,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:67(state)
12,0.000,0.000,0.000,0.000,<frozen _collections_abc>:602(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:94(__ge__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1159(<listcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1378(_fixupParents)
54,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/frozendict/monkeypatch.py:148(frozendictMutableMappingSubclasshook)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:135(matches)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:1191(_from_raw_x509_ptr)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:112(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:104(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/switch_to.py:29(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1223(<listcomp>)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
82,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:127(getParent)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1095(__hash__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:714(orelse)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:924(getPredsForAmbigAlts)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:230(__init__)
16,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1858(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1135(_get_devnull)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:396(notify_all)
3,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:164(__setitem__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:590(_len)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:708(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1334(<dictcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:998(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:406(clamp_to_range)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2739(name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:298(getregentry)
18,0.000,0.000,0.000,0.000,{method 'isalpha' of 'str' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:127(__eq__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:780(_call_soon)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:133(eval)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:608(add_parent)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:87(get_new_headers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
40,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2763(version)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:347(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9704(is_fprm_value)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/tempfile.py:297(gettempdir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:778(__hash__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:39(_remove)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:956(getPredicatePredictions)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:580(iter_slices)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:69(__getitem__)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2751(kind)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:185(type)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:495(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:28(__init__)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:221(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:521(callback)
27,0.000,0.000,0.000,0.000,{method '__exit__' of 'posix.ScandirIterator' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:843(__iter__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7776(is_finite_domain_value)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
19,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:225(<genexpr>)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1371(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/__init__.py:6(default_addons)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:192(__iter__)
25,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:462(precpred)
4,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4178(Z3_ast_vector_dec_ref)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:453(__enter__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:168(required)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:405(add_unredirected_header)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/concurrent/futures/_base.py:328(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:2(makefheap)
10,0.000,0.000,0.000,0.000,{built-in method now}
45,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:66(setPrecedenceStartState)
2,0.000,0.000,0.000,0.000,<frozen _collections_abc>:262(__subclasshook__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:238(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:551(_safe_repr)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:79(join_host_port)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:300(ismethod)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3949(is_bv_value)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/cryptography/utils.py:70(__getattr__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:382(get_method)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:239(splitroot)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:491(_parse_local_version)
3,0.000,0.000,0.000,0.000,<frozen _collections_abc>:78(_check_methods)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_file}
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:399(add_headers)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9861(is_fp_value)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:215(__call__)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
18,0.000,0.000,0.000,0.000,{method '__format__' of 'str' objects}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:405(<lambda>)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:75(__init__)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2747(annotation)
6,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
14,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:183(calculate_key)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3032(parameters)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:172(__setattr__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2245(<genexpr>)
17,0.000,0.000,0.000,0.000,{built-in method sys.intern}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:427(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1781(Z3_mk_true)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:208(removeParseListener)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9847(is_fp)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:202(_checkLevel)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:234(register)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2715(key)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:850(is_func_decl)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:543(__init__)
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
1,0.000,0.000,0.000,0.000,<frozen os>:818(fsdecode)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2769(is_algebraic_value)
2,0.000,0.000,0.000,0.000,{method 'listen' of '_socket.socket' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:1431(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2597(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:74(extensions)
8,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:289(update)
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:131(__hash__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:66(andContext)
9,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3818(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:523(_format_parsed_parts)
10,0.000,0.000,0.000,0.000,{method 'timestamp' of 'datetime.datetime' objects}
17,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:146(name)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3548(<setcomp>)
