ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
98,0.000,0.000,0.112,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3142(<listcomp>)
622/136,0.003,0.000,0.111,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:850(parent_relationships_in_z3_expr)
136/128,0.001,0.000,0.109,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2279(convert_to_nnf)
154212,0.071,0.000,0.109,0.000,<frozen os>:760(decode)
1,0.000,0.000,0.108,0.108,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
77625,0.053,0.000,0.107,0.000,<frozen os>:697(__iter__)
6914,0.017,0.000,0.107,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
258,0.002,0.000,0.106,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
187022,0.105,0.000,0.105,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4276(<listcomp>)
19168,0.019,0.000,0.104,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:562(as_ast)
259,0.001,0.000,0.102,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
249052,0.101,0.000,0.101,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
668/628,0.001,0.000,0.101,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2283(<lambda>)
259,0.002,0.000,0.100,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
96,0.001,0.000,0.099,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
17886,0.017,0.000,0.099,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:726(as_ast)
1895,0.098,0.000,0.098,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
259,0.004,0.000,0.098,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
988,0.018,0.000,0.097,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
79437,0.066,0.000,0.097,0.000,<frozen os>:756(encode)
132,0.003,0.000,0.097,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2354(convert_smt_formula_to_nnf)
116,0.001,0.000,0.095,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
2,0.003,0.002,0.094,0.047,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
488806,0.094,0.000,0.094,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
2,0.000,0.000,0.092,0.046,/usr/lib/python3.11/site-packages/urllib3/request.py:85(request_encode_url)
20354,0.047,0.000,0.092,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1538(Z3_inc_ref)
116,0.018,0.000,0.091,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
530,0.003,0.000,0.089,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1202(_coerce_exprs)
16,0.002,0.000,0.087,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:558(execATNWithFullContext)
264,0.001,0.000,0.087,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
432,0.002,0.000,0.082,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:656(z3_eq)
622/136,0.001,0.000,0.081,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
988,0.004,0.000,0.081,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
4716,0.017,0.000,0.079,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:404(eq)
4309,0.013,0.000,0.078,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1058(num_args)
988,0.013,0.000,0.077,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
989,0.021,0.000,0.075,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
2622,0.001,0.000,0.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
140,0.001,0.000,0.074,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
6918,0.045,0.000,0.074,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
19168,0.039,0.000,0.073,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2725(Z3_sort_to_ast)
187202/187122,0.073,0.000,0.073,0.000,{built-in method builtins.sum}
346734,0.071,0.000,0.071,0.000,{method 'decode' of 'bytes' objects}
988,0.006,0.000,0.071,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
5,0.020,0.004,0.071,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
5947,0.008,0.000,0.071,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
17886,0.035,0.000,0.070,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2840(Z3_func_decl_to_ast)
263,0.003,0.000,0.070,0.000,/usr/lib/python3.11/socket.py:945(getaddrinfo)
3956,0.016,0.000,0.069,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
90971,0.054,0.000,0.067,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
2290,0.012,0.000,0.066,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
684,0.005,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
10670,0.014,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:25(split_expansion)
11888,0.026,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
2100/758,0.004,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
7582,0.006,0.000,0.063,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
263,0.061,0.000,0.062,0.000,{built-in method _socket.getaddrinfo}
11,0.020,0.002,0.061,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
33821,0.046,0.000,0.061,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
1,0.000,0.000,0.061,0.061,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
132,0.001,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:679(z3_push_in_negations)
5831,0.045,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:94(<listcomp>)
7911,0.031,0.000,0.059,0.000,/usr/lib/python3.11/email/message.py:489(get)
1098,0.004,0.000,0.059,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1510(cast)
10,0.000,0.000,0.059,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
228,0.002,0.000,0.059,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
989,0.027,0.000,0.059,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
258,0.005,0.000,0.058,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
7582,0.004,0.000,0.058,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
6,0.000,0.000,0.057,0.009,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
656,0.001,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
1975,0.055,0.000,0.055,0.000,{method 'sendall' of '_socket.socket' objects}
310,0.002,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
10944,0.023,0.000,0.054,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
259,0.003,0.000,0.054,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
78929,0.040,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:400(ctx_ref)
7582,0.011,0.000,0.053,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
310,0.010,0.000,0.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
228,0.001,0.000,0.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
258,0.003,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:294(build_response)
988,0.005,0.000,0.051,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
456,0.002,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
456,0.001,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
6,0.000,0.000,0.051,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
259,0.007,0.000,0.050,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
10,0.000,0.000,0.050,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
2967,0.005,0.000,0.050,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
146,0.000,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
20155,0.044,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
259,0.001,0.000,0.049,0.000,/usr/lib/python3.11/weakref.py:585(__call__)
212,0.001,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
2694,0.006,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
2493,0.013,0.000,0.048,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
191,0.002,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
259,0.005,0.000,0.047,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
1,0.000,0.000,0.047,0.047,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
42/14,0.001,0.000,0.047,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
28,0.000,0.000,0.047,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:503(exitRule)
14,0.001,0.000,0.047,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3750(exitSMTFormula)
989,0.005,0.000,0.047,0.000,/usr/lib/python3.11/email/feedparser.py:182(close)
43,0.001,0.000,0.047,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
6,0.000,0.000,0.047,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
98,0.001,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2513(<listcomp>)
1,0.001,0.001,0.046,0.046,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:231(__build_html_specification)
465622,0.045,0.000,0.045,0.000,{built-in method builtins.chr}
10670,0.010,0.000,0.045,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
96,0.002,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:971(compute_nullable_nonterminals)
3569,0.018,0.000,0.043,0.000,/usr/lib/python3.11/queue.py:122(put)
38037,0.020,0.000,0.043,0.000,<frozen abc>:117(__instancecheck__)
3311,0.025,0.000,0.043,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
7926,0.008,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
4091,0.004,0.000,0.042,0.000,{built-in method builtins.next}
1806,0.005,0.000,0.042,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:40(__init__)
7892,0.016,0.000,0.042,0.000,<frozen _collections_abc>:771(get)
2,0.000,0.000,0.041,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
1060,0.003,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
296145,0.040,0.000,0.040,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
3828,0.016,0.000,0.040,0.000,/usr/lib/python3.11/queue.py:154(get)
261632,0.039,0.000,0.039,0.000,{built-in method builtins.hex}
18388,0.039,0.000,0.039,0.000,{method 'match' of 're.Pattern' objects}
9430,0.011,0.000,0.039,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
2322,0.014,0.000,0.038,0.000,<frozen _collections_abc>:941(update)
989,0.008,0.000,0.038,0.000,/usr/lib/python3.11/http/client.py:255(__init__)
1,0.000,0.000,0.038,0.038,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
988,0.007,0.000,0.038,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:141(__init__)
628,0.001,0.000,0.038,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
436,0.001,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1648(is_not)
1,0.000,0.000,0.037,0.037,/usr/lib/python3.11/urllib/request.py:139(urlopen)
1806,0.007,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:61(merge_setting)
9914,0.014,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
644,0.001,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1580(is_true)
432,0.003,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1806(Not)
212,0.004,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
128,0.000,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
53,0.000,0.000,0.036,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
258,0.004,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:391(__init__)
698,0.001,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
2,0.000,0.000,0.035,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
115536/115277,0.034,0.000,0.035,0.000,{method 'encode' of 'str' objects}
10214,0.008,0.000,0.035,0.000,/usr/lib/python3.11/email/_policybase.py:311(header_fetch_parse)
7582,0.020,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
4179,0.009,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
1,0.000,0.000,0.034,0.034,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
1108,0.003,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
167647,0.034,0.000,0.034,0.000,{method 'getrandbits' of '_random.Random' objects}
988,0.028,0.000,0.034,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:79(_default_key_normalizer)
8751,0.018,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
5971,0.024,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
19800,0.020,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:983(<genexpr>)
10659,0.005,0.000,0.033,0.000,{method 'join' of 'bytes' objects}
261632,0.032,0.000,0.032,0.000,{method 'rjust' of 'str' objects}
174184,0.032,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:218(ref)
227285,0.032,0.000,0.032,0.000,{built-in method builtins.ord}
146,0.000,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
624,0.000,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
408,0.000,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
2099/323,0.007,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
270,0.002,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:887(content)
116,0.000,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
147839,0.031,0.000,0.031,0.000,{method 'lower' of 'str' objects}
4196,0.011,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:50(expansion_key)
1060,0.002,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
989,0.022,0.000,0.030,0.000,/usr/lib/python3.11/socket.py:303(makefile)
2190,0.007,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:220(emit)
988,0.003,0.000,0.029,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:487(_fp_read)
39495,0.014,0.000,0.029,0.000,{method 'get' of 'dict' objects}
258,0.006,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:199(get_netrc_auth)
7926,0.017,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
1086,0.003,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:371(enterRule)
4704/730,0.014,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
8118,0.015,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:552(consume)
271476,0.028,0.000,0.028,0.000,{method 'replace' of 'str' objects}
4284,0.007,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:245(failOrAccept)
